,itemid,category_id,popularity,most_frequent_property
8733,43086,769,0.0,839
8734,41295,969,309.0,available
8735,50594,342,0.0,888
8736,4662,1196,1.0,410
8737,56512,-1,15.0,-1
8738,8577,618,1.0,790
8739,32746,-1,1.0,-1
8740,63231,-1,2.0,-1
8741,34064,1017,5.0,888
8742,3280,1233,43.0,790
8743,794,-1,1.0,-1
8744,47466,619,0.0,509
8745,61335,1233,2.0,1032
8746,69844,697,0.0,797
8747,3484,1084,0.0,515
8748,474,1084,3.0,434
8749,58793,1120,5.0,888
8750,56501,1408,0.0,434
8751,8602,1007,0.0,678
8752,29586,1142,0.0,797
8753,16085,1483,6.0,1090
8754,4820,227,0.0,719
8755,10066,-1,5.0,-1
8756,24950,251,0.0,689
8757,27266,289,0.0,202
8758,40695,598,0.0,28
8759,31095,1228,0.0,888
8760,57558,173,4.0,790
8761,22790,1402,9.0,categoryid
8762,51179,1135,7.0,available
8763,49585,342,7.0,888
8764,35229,546,1.0,categoryid
8765,49842,1320,0.0,790
8766,38655,844,1.0,490
8767,4207,130,0.0,790
8768,34960,272,0.0,202
8769,67806,686,0.0,888
8770,64726,1002,0.0,888
8771,8892,342,5.0,107
8772,8992,1317,0.0,839
8773,42056,342,17.0,888
8774,38860,-1,2.0,-1
8775,9810,741,0.0,46
8776,33404,-1,1.0,-1
8777,1723,173,0.0,159
8778,17239,330,0.0,230
8779,45113,1070,0.0,689
8780,51274,546,0.0,categoryid
8781,45337,64,337.0,669
8782,55353,1680,0.0,790
8783,36538,1070,1.0,283
8784,17321,270,2.0,888
8785,70062,352,3.0,839
8786,29905,342,0.0,888
8787,4361,769,1.0,available
8788,11554,1254,0.0,928
8789,57070,598,5.0,28
8790,39894,1007,3.0,348
8791,37573,-1,3.0,-1
8792,8429,416,0.0,283
8793,18593,508,0.0,19
8794,60511,1542,0.0,888
8795,5096,1147,30.0,591
8796,1797,1408,0.0,213
8797,51998,1680,0.0,available
8798,29903,126,0.0,790
8799,40915,324,0.0,888
8800,64244,1253,8.0,415
8801,18518,1173,26.0,available
8802,57870,1320,0.0,888
8803,25286,1002,10.0,790
8804,57534,173,0.0,790
8805,43274,1250,2.0,797
8806,39590,512,0.0,38
8807,66641,414,0.0,283
8808,34242,1061,0.0,810
8809,32997,1509,1.0,categoryid
8810,18364,1301,0.0,159
8811,63840,1620,0.0,220
8812,44648,769,113.0,available
8813,23637,374,0.0,410
8814,39722,1338,0.0,888
8815,53614,1142,0.0,763
8816,2999,342,1.0,663
8817,64856,1301,0.0,243
8818,41042,1007,1.0,888
8819,5805,842,0.0,28
8820,61668,256,8.0,1032
8821,66080,1172,3.0,227
8822,26729,1680,0.0,689
8823,36015,996,0.0,243
8824,29594,1321,1.0,38
8825,38235,1663,2.0,888
8826,67779,1261,0.0,36
8827,65948,342,0.0,544
8828,30381,-1,3.0,-1
8829,40532,126,0.0,6
8830,44991,1186,0.0,658
8831,25330,844,1.0,490
8832,30528,184,0.0,810
8833,40967,69,0.0,797
8834,10470,686,0.0,888
8835,21146,531,10.0,790
8836,23272,-1,1.0,-1
8837,14276,1051,23.0,790
8838,45938,304,0.0,888
8839,42296,1680,3.0,790
8840,60762,1652,0.0,214
8841,59747,-1,8.0,-1
8842,48777,1163,7.0,790
8843,32194,619,0.0,509
8844,6448,130,0.0,790
8845,38383,-1,1.0,-1
8846,1591,979,0.0,917
8847,56973,1607,1.0,888
8848,35759,988,0.0,888
8849,11452,133,2.0,888
8850,32715,1378,0.0,348
8851,57868,1219,165.0,888
8852,20897,1250,1.0,available
8853,10516,959,607.0,available
8854,60135,195,1.0,839
8855,56632,242,0.0,558
8856,27405,1500,2.0,409
8857,30498,578,9.0,790
8858,55394,1419,0.0,46
8859,3134,1196,0.0,227
8860,6024,1059,4.0,227
8861,66116,-1,2.0,-1
8862,46323,575,1.0,978
8863,70108,-1,1.0,-1
8864,3272,1301,0.0,243
8865,11349,228,8.0,888
8866,45945,1421,0.0,917
8867,18684,1059,1.0,227
8868,21930,535,0.0,38
8869,44368,958,4.0,888
8870,69236,1694,105.0,1090
8871,57898,924,1.0,151
8872,40125,492,0.0,698
8873,33364,1318,5.0,available
8874,53449,417,0.0,790
8875,70350,242,5.0,888
8876,42150,1007,1.0,available
8877,4467,628,1.0,400
8878,13845,1694,0.0,1090
8879,67045,333,302.0,available
8880,11169,1167,0.0,888
8881,17693,173,0.0,6
8882,60633,196,2.0,1036
8883,45374,-1,1.0,-1
8884,42160,64,0.0,227
8885,20436,1638,3.0,33
8886,24782,-1,3.0,-1
8887,63732,173,1.0,790
8888,63502,1255,1.0,available
8889,7123,1593,1.0,available
8890,23306,1142,0.0,763
8891,31394,-1,12.0,-1
8892,8189,1634,8.0,888
8893,66769,1320,0.0,available
8894,38342,524,1.0,587
8895,5758,683,16.0,available
8896,30223,-1,3.0,-1
8897,3552,74,5.0,categoryid
8898,35021,1325,3.0,28
8899,31094,1503,0.0,888
8900,31707,317,13.0,698
8901,24224,-1,1.0,-1
8902,11307,1472,9.0,888
8903,23429,1301,0.0,202
8904,66352,702,0.0,888
8905,45997,342,0.0,962
8906,18962,1007,0.0,398
8907,66454,1248,8.0,102
8908,2951,389,0.0,810
8909,48810,209,1.0,6
8910,28282,952,0.0,994
8911,68984,1477,3.0,283
8912,16667,1623,2.0,776
8913,20683,-1,11.0,-1
8914,17399,598,1.0,213
8915,29878,1147,1.0,categoryid
8916,22846,1135,1.0,888
8917,63202,844,4.0,490
8918,66905,618,109.0,available
8919,70771,1091,0.0,888
8920,62952,130,0.0,888
8921,38297,130,0.0,available
8922,59236,1320,0.0,888
8923,47484,730,7.0,888
8924,47997,1528,0.0,839
8925,3904,130,0.0,246
8926,34404,492,0.0,575
8927,49404,324,0.0,645
8928,61531,619,0.0,available
8929,53550,410,1.0,888
8930,11835,546,0.0,888
8931,17760,498,3.0,693
8932,63312,491,86.0,categoryid
8933,60936,686,0.0,888
8934,57053,1255,0.0,available
8935,16758,545,0.0,790
8936,22068,1059,2.0,227
8937,30819,79,0.0,categoryid
8938,7022,-1,8.0,-1
8939,55222,-1,1.0,-1
8940,57052,414,0.0,6
8941,9348,-1,2.0,-1
8942,26613,1142,0.0,888
8943,30501,999,9.0,888
8944,50111,1205,12.0,888
8945,44884,227,1.0,available
8946,60875,589,10.0,400
8947,9677,342,1.0,888
8948,55659,1680,4.0,720
8949,2964,3,3.0,720
8950,27465,1301,0.0,available
8951,26430,739,0.0,275
8952,60284,746,0.0,928
8953,61818,1248,113.0,790
8954,49960,1167,33.0,categoryid
8955,50392,173,0.0,available
8956,70361,1179,1.0,776
8957,19527,-1,1.0,-1
8958,24188,273,0.0,810
8959,19154,1374,0.0,720
8960,2946,545,4.0,888
8961,69448,1029,3.0,915
8962,41530,1301,4.0,839
8963,67091,1159,13.0,839
8964,2093,354,0.0,213
8965,27122,1378,1.0,28
8966,20589,173,0.0,1014
8967,33934,-1,16.0,-1
8968,10366,227,0.0,719
8969,41776,1301,0.0,960
8970,67409,1076,0.0,153
8971,4874,1113,0.0,1036
8972,18156,1376,0.0,928
8973,17462,1375,0.0,888
8974,12278,1114,0.0,790
8975,43788,1638,0.0,689
8976,64729,64,0.0,839
8977,11381,352,0.0,678
8978,49029,579,320.0,790
8979,53443,646,0.0,888
8980,5480,342,0.0,888
8981,8803,1385,0.0,28
8982,69139,360,0.0,230
8983,44143,1114,0.0,888
8984,19806,730,0.0,202
8985,33302,439,4.0,888
8986,9915,546,0.0,categoryid
8987,41956,342,0.0,888
8988,51246,-1,1.0,-1
8989,43626,434,11.0,202
8990,3225,806,1.0,188
8991,47557,1504,1.0,790
8992,43649,1237,0.0,888
8993,18239,707,1.0,701
8994,12062,64,0.0,227
8995,13576,1584,160.0,available
8996,26625,1086,0.0,202
8997,53863,828,19.0,544
8998,41086,-1,3.0,-1
8999,44042,1258,0.0,888
9000,62989,1474,0.0,28
9001,39220,686,0.0,888
9002,69186,1301,0.0,159
9003,65704,1084,1.0,227
9004,41170,535,3.0,689
9005,48610,769,0.0,235
9006,25057,1007,0.0,6
9007,8877,-1,7.0,-1
9008,47726,1301,0.0,960
9009,11247,1351,0.0,790
9010,39671,1355,4.0,790
9011,21799,1,2.0,888
9012,51150,1301,0.0,243
9013,5686,1493,2.0,888
9014,198,1376,0.0,888
9015,69240,1248,13.0,888
9016,59648,414,0.0,888
9017,26346,-1,5.0,-1
9018,52091,1301,0.0,202
9019,24051,730,2.0,713
9020,15383,1680,0.0,720
9021,19209,173,0.0,6
9022,12536,1680,0.0,888
9023,65984,342,0.0,888
9024,22579,-1,1.0,-1
9025,12026,1542,0.0,202
9026,21330,371,0.0,888
9027,45860,429,15.0,available
9028,32174,584,2.0,283
9029,4390,618,2.0,814
9030,3285,421,0.0,776
9031,30705,1273,8.0,available
9032,13692,1419,0.0,928
9033,50685,1680,1.0,available
9034,30307,1142,0.0,888
9035,41206,184,0.0,575
9036,34611,65,0.0,888
9037,11340,1250,0.0,797
9038,43576,403,0.0,283
9039,56708,1343,2.0,165
9040,27442,1221,292.0,888
9041,12868,330,0.0,102
9042,47547,1613,1.0,categoryid
9043,45020,1142,1.0,888
9044,22559,65,0.0,888
9045,34271,342,0.0,663
9046,52810,1542,22.0,available
9047,37937,-1,5.0,-1
9048,35505,739,0.0,227
9049,65330,1421,0.0,790
9050,66198,209,0.0,6
9051,66402,1317,1.0,888
9052,21085,1279,0.0,888
9053,2934,324,0.0,888
9054,22382,1205,1.0,888
9055,51750,531,2.0,888
9056,35023,352,9.0,888
9057,49555,173,1.0,928
9058,45234,1250,0.0,available
9059,22091,1250,0.0,689
9060,13980,342,0.0,962
9061,2721,-1,4.0,-1
9062,9354,1250,1.0,202
9063,50026,195,0.0,935
9064,69339,1147,0.0,categoryid
9065,17495,209,3.0,6
9066,26779,959,6.0,591
9067,13793,-1,10.0,-1
9068,44241,159,13.0,888
9069,19831,833,3.0,560
9070,6251,342,0.0,451
9071,12262,1007,0.0,839
9072,10677,242,0.0,810
9073,56084,342,1.0,888
9074,50902,558,0.0,30
9075,64391,1098,1.0,888
9076,16147,-1,20.0,-1
9077,35666,421,0.0,888
9078,46176,1113,0.0,available
9079,15793,1255,0.0,689
9080,49104,1277,11.0,categoryid
9081,48817,1535,0.0,202
9082,68342,64,16.0,698
9083,48651,1680,0.0,797
9084,26837,508,0.0,698
9085,60188,1007,0.0,764
9086,57456,1675,0.0,570
9087,22004,1029,1.0,348
9088,38113,208,1.0,227
9089,13391,914,11.0,790
9090,4902,259,0.0,categoryid
9091,7389,535,2.0,38
9092,63639,254,28.0,888
9093,12148,881,1.0,888
9094,35486,64,1.0,698
9095,50272,1378,2.0,764
9096,39521,173,0.0,112
9097,8076,1317,0.0,1059
9098,5070,1167,115.0,790
9099,21976,769,1.0,790
9100,7525,828,0.0,888
9101,20270,1493,0.0,888
9102,61649,-1,4.0,-1
9103,59300,769,0.0,790
9104,21608,173,0.0,1014
9105,30009,671,8.0,790
9106,51922,1301,0.0,available
9107,19309,-1,3.0,-1
9108,53444,1113,0.0,888
9109,24544,208,0.0,713
9110,4384,166,0.0,441
9111,24910,697,0.0,348
9112,47318,284,0.0,698
9113,55224,1317,0.0,1059
9114,8362,936,0.0,888
9115,57684,342,0.0,451
9116,45279,1250,1.0,790
9117,45341,173,1.0,790
9118,23738,1051,7.0,400
9119,28922,619,0.0,888
9120,23769,1051,5.0,400
9121,29200,1153,3.0,698
9122,14512,1119,0.0,362
9123,9672,1196,1.0,410
9124,24355,606,1.0,676
9125,54067,-1,10.0,-1
9126,40444,1680,1.0,790
9127,30580,-1,1.0,-1
9128,30794,1404,1.0,888
9129,13290,269,7.0,790
9130,14716,1317,0.0,720
9131,37639,414,0.0,6
9132,8842,-1,2.0,-1
9133,44183,1522,0.0,888
9134,52535,-1,1.0,-1
9135,15211,769,0.0,839
9136,64876,330,0.0,230
9137,16241,957,0.0,categoryid
9138,65785,217,0.0,839
9139,29971,1256,6.0,available
9140,10432,493,0.0,202
9141,52305,224,0.0,689
9142,34274,746,0.0,542
9143,43082,1142,1.0,763
9144,23337,1639,0.0,348
9145,27883,342,0.0,451
9146,32097,686,0.0,486
9147,67529,242,13.0,888
9148,55934,1476,5.0,776
9149,1479,1051,0.0,400
9150,3436,198,0.0,19
9151,68207,730,12.0,227
9152,16056,1007,0.0,631
9153,11162,1301,1.0,790
9154,20993,123,2.0,159
9155,59335,126,3.0,available
9156,53411,472,0.0,227
9157,56045,531,32.0,790
9158,6107,1286,4.0,790
9159,49671,-1,3.0,-1
9160,23797,173,0.0,928
9161,2225,-1,3.0,-1
9162,58492,-1,2.0,-1
9163,61591,512,0.0,38
9164,54879,-1,1.0,-1
9165,6055,342,0.0,544
9166,43319,1301,0.0,434
9167,33048,173,0.0,888
9168,25220,-1,1.0,-1
9169,60634,-1,1.0,-1
9170,44529,-1,2.0,-1
9171,17942,746,6.0,available
9172,25353,895,113.0,available
9173,16263,389,0.0,38
9174,22081,1011,0.0,888
9175,13805,1177,1.0,888
9176,63367,1493,0.0,283
9177,63207,-1,1.0,-1
9178,44784,1142,0.0,112
9179,57606,-1,5.0,-1
9180,37988,-1,1.0,-1
9181,35131,1051,0.0,400
9182,50967,1312,3.0,categoryid
9183,43278,342,0.0,451
9184,15041,1412,1.0,230
9185,45564,184,0.0,243
9186,50643,-1,7.0,-1
9187,38807,-1,1.0,-1
9188,51391,619,0.0,6
9189,48048,1301,0.0,761
9190,33909,1051,23.0,566
9191,70750,1279,2.0,888
9192,69154,242,0.0,888
9193,70034,1528,3.0,888
9194,32390,988,0.0,888
9195,31126,769,1.0,839
9196,4356,284,0.0,202
9197,10298,-1,2.0,-1
9198,56477,1051,142.0,available
9199,51995,227,0.0,available
9200,23746,173,0.0,624
9201,38245,1172,0.0,120
9202,21291,414,0.0,197
9203,208,-1,7.0,-1
9204,45470,-1,6.0,-1
9205,49090,84,7.0,888
9206,25948,1285,0.0,928
9207,59699,806,1.0,113
9208,11438,1007,5.0,6
9209,65969,743,0.0,910
9210,14600,-1,2.0,-1
9211,44614,1320,8.0,888
9212,307,1087,2.0,available
9213,3107,1503,0.0,283
9214,30632,936,1.0,713
9215,23953,-1,2.0,-1
9216,57711,936,0.0,790
9217,31736,1070,1.0,available
9218,42164,279,19.0,790
9219,1059,282,1.0,438
9220,67391,1511,46.0,790
9221,54081,225,4.0,888
9222,6171,619,0.0,888
9223,10231,1051,1.0,566
9224,29367,619,0.0,888
9225,63776,1255,0.0,888
9226,22232,958,0.0,839
9227,29740,1248,0.0,888
9228,52679,694,0.0,581
9229,39998,1613,0.0,categoryid
9230,33658,1680,1.0,available
9231,32024,683,9.0,915
9232,28854,209,0.0,6
9233,20652,-1,1.0,-1
9234,32994,1408,0.0,243
9235,19365,1172,0.0,839
9236,37678,173,0.0,202
9237,21354,546,9.0,categoryid
9238,50614,1007,7.0,917
9239,50575,956,7.0,888
9240,44792,1147,0.0,categoryid
9241,54175,65,0.0,6
9242,8097,242,0.0,888
9243,52923,926,16.0,888
9244,5234,1113,0.0,888
9245,7544,1173,16.0,400
9246,41904,493,24.0,790
9247,34157,1147,0.0,categoryid
9248,1204,842,0.0,243
9249,38826,1404,9.0,888
9250,70309,1059,2.0,120
9251,16149,741,0.0,227
9252,16893,921,0.0,available
9253,35444,1610,0.0,available
9254,49820,1255,0.0,698
9255,47169,1061,0.0,689
9256,68288,1040,0.0,888
9257,4299,1233,0.0,1032
9258,55456,29,15.0,available
9259,52876,242,1.0,888
9260,49032,769,0.0,888
9261,22669,844,1.0,888
9262,23742,-1,50.0,-1
9263,12500,1126,1.0,680
9264,54548,1221,7.0,available
9265,37608,-1,1.0,-1
9266,64665,741,0.0,960
9267,34102,1578,5.0,325
9268,34901,1433,0.0,1067
9269,51086,806,67.0,790
9270,26359,1069,1.0,213
9271,19403,315,0.0,364
9272,53500,1084,1.0,689
9273,8870,368,4.0,773
9274,53950,173,0.0,96
9275,7434,1255,0.0,790
9276,41575,606,0.0,1036
9277,56968,1441,3.0,776
9278,68507,-1,1.0,-1
9279,44130,-1,4.0,-1
9280,10349,1172,0.0,120
9281,44506,1007,0.0,available
9282,13894,-1,31.0,-1
9283,36307,220,1.0,categoryid
9284,58647,746,0.0,790
9285,55459,333,15.0,28
9286,46102,1493,0.0,790
9287,26567,996,4.0,202
9288,6453,342,28.0,544
9289,9989,1248,2.0,102
9290,58572,-1,1.0,-1
9291,27574,1040,1.0,790
9292,13317,1142,0.0,763
9293,2340,618,0.0,678
9294,56700,342,0.0,888
9295,64264,1663,12.0,888
9296,11215,1076,0.0,186
9297,10405,730,5.0,888
9298,22178,173,8.0,47
9299,69183,535,9.0,46
9300,60519,1343,0.0,845
9301,24197,575,0.0,888
9302,15107,1233,3.0,888
9303,39407,970,0.0,888
9304,13203,1359,0.0,6
9305,972,1483,3.0,1032
9306,61556,126,0.0,585
9307,16765,1250,0.0,790
9308,14572,356,8.0,790
9309,26582,999,4.0,1032
9310,62754,1483,2.0,978
9311,57255,53,149.0,available
9312,15818,1142,0.0,807
9313,2387,209,2.0,6
9314,7324,1421,8.0,790
9315,2177,1231,10.0,773
9316,4539,739,0.0,915
9317,66276,1147,0.0,categoryid
9318,56542,799,18.0,698
9319,19056,342,0.0,451
9320,2229,1244,0.0,698
9321,47983,1221,0.0,202
9322,64653,-1,2.0,-1
9323,43776,160,25.0,888
9324,51923,130,0.0,698
9325,69120,490,0.0,888
9326,68383,767,0.0,112
9327,24221,196,1.0,888
9328,16210,1680,1.0,790
9329,50062,683,34.0,888
9330,51547,342,0.0,888
9331,5544,769,1.0,790
9332,24082,342,0.0,663
9333,51135,1301,0.0,202
9334,43037,749,0.0,202
9335,14129,1172,2.0,120
9336,54600,987,136.0,888
9337,60421,1560,0.0,653
9338,39821,1231,0.0,225
9339,1692,360,1.0,620
9340,44764,617,0.0,6
9341,62183,1503,0.0,888
9342,57994,1663,4.0,available
9343,53849,618,1.0,available
9344,12039,-1,2.0,-1
9345,69792,936,1.0,888
9346,41268,1113,0.0,888
9347,37094,1301,1.0,46
9348,30683,225,10.0,888
9349,49915,988,2.0,277
9350,70657,769,0.0,719
9351,40617,1378,3.0,available
9352,2372,-1,1.0,-1
9353,6411,390,0.0,790
9354,48390,196,64.0,790
9355,11016,1113,0.0,839
9356,31283,535,1.0,38
9357,55123,173,0.0,790
9358,64546,618,0.0,888
9359,8778,532,42.0,935
9360,27595,70,0.0,810
9361,33292,1244,0.0,614
9362,16099,691,1.0,945
9363,21539,976,0.0,713
9364,42579,792,1.0,400
9365,28255,1205,5.0,790
9366,44069,1098,0.0,available
9367,70312,1474,0.0,810
9368,43577,1584,17.0,761
9369,69980,195,0.0,888
9370,61321,-1,4.0,-1
9371,64302,618,0.0,888
9372,27514,1528,1.0,790
9373,3703,1556,0.0,713
9374,13596,1250,0.0,202
9375,13826,-1,3.0,-1
9376,52154,1084,0.0,28
9377,11262,86,0.0,812
9378,13797,534,0.0,698
9379,38278,806,0.0,698
9380,53731,65,1.0,6
9381,51834,1061,0.0,202
9382,63575,1084,0.0,202
9383,32580,686,2.0,888
9384,69907,1376,0.0,776
9385,26282,1205,19.0,790
9386,20188,988,1.0,888
9387,16923,79,2.0,28
9388,30476,1680,1.0,available
9389,54565,624,2.0,790
9390,32954,130,0.0,790
9391,3177,184,0.0,38
9392,125,1076,1.0,202
9393,32742,828,9.0,790
9394,35171,718,11.0,28
9395,47504,508,0.0,46
9396,30961,1374,0.0,776
9397,32233,342,0.0,663
9398,45065,479,0.0,202
9399,68402,1078,6.0,888
9400,45696,624,1.0,888
9401,9068,828,3.0,364
9402,31571,800,3.0,410
9403,51906,1,1.0,888
9404,8421,1301,0.0,46
9405,41514,1355,6.0,637
9406,3270,1124,5.0,698
9407,30985,1007,0.0,283
9408,18406,-1,1.0,-1
9409,65635,389,0.0,46
9410,66212,828,0.0,888
9411,69595,173,0.0,928
9412,28982,691,10.0,888
9413,58790,421,1.0,689
9414,64334,844,0.0,888
9415,28154,546,0.0,888
9416,70133,1070,0.0,available
9417,14384,403,0.0,159
9418,11570,-1,2.0,-1
9419,44546,646,1.0,888
9420,65587,1244,0.0,839
9421,446,1338,0.0,139
9422,47982,173,0.0,6
9423,24981,769,0.0,888
9424,33100,-1,1.0,-1
9425,45962,1172,1.0,227
9426,42784,1567,1.0,888
9427,19965,1522,0.0,38
9428,16706,1007,0.0,735
9429,61715,228,4.0,888
9430,502,1078,6.0,790
9431,9734,921,1.0,888
9432,11378,1135,2.0,888
9433,67363,988,0.0,790
9434,56760,-1,3.0,-1
9435,29066,333,0.0,6
9436,61207,1273,2.0,849
9437,37336,1317,3.0,790
9438,6680,1616,21.0,790
9439,7079,1384,0.0,888
9440,44397,-1,1.0,-1
9441,18330,35,1.0,418
9442,39074,414,0.0,888
9443,57878,876,18.0,888
9444,61333,782,5.0,227
9445,25872,730,11.0,888
9446,34074,1342,13.0,961
9447,4818,173,0.0,624
9448,11304,532,2.0,790
9449,29719,1421,2.0,available
9450,16146,1577,0.0,839
9451,32628,1196,0.0,202
9452,4153,499,0.0,466
9453,17275,317,0.0,6
9454,35372,1026,3.0,156
9455,36403,769,0.0,888
9456,65443,1142,0.0,764
9457,7164,1533,0.0,available
9458,46611,730,0.0,888
9459,66280,50,3.0,839
9460,14714,1007,0.0,available
9461,48432,1680,0.0,790
9462,9564,282,0.0,888
9463,43227,1173,4.0,400
9464,17179,166,0.0,46
9465,2869,565,0.0,888
9466,47813,389,0.0,441
9467,39447,730,5.0,790
9468,6496,1007,1.0,917
9469,19893,1084,0.0,434
9470,35020,1255,0.0,790
9471,53927,173,0.0,available
9472,45304,806,2.0,188
9473,68664,546,3.0,available
9474,45787,517,0.0,917
9475,28338,1680,3.0,790
9476,37577,5,51.0,400
9477,39161,282,2.0,888
9478,32698,472,0.0,46
9479,68133,-1,1.0,-1
9480,67168,1196,0.0,1028
9481,18081,242,6.0,888
9482,64378,1421,0.0,available
9483,44550,1638,0.0,689
9484,31775,1318,0.0,283
9485,24810,691,6.0,888
9486,16968,-1,6.0,-1
9487,13425,269,0.0,available
9488,30303,1418,0.0,698
9489,18993,333,44.0,790
9490,19120,1172,7.0,698
9491,15804,209,0.0,11
9492,58527,969,0.0,888
9493,46022,-1,1.0,-1
9494,837,209,0.0,6
9495,26875,799,1.0,964
9496,23076,209,1.0,11
9497,43036,1221,0.0,888
9498,23559,1393,1.0,404
9499,40150,1007,0.0,228
9500,40008,1059,67.0,698
9501,6792,51,147.0,790
9502,5530,209,1.0,6
9503,51528,1321,0.0,698
9504,53587,-1,1.0,-1
9505,40143,1204,6.0,839
9506,63714,196,0.0,888
9507,62314,686,0.0,469
9508,53737,1219,0.0,928
9509,26869,1167,4.0,categoryid
9510,47647,1113,242.0,790
9511,5673,70,0.0,689
9512,23235,244,0.0,888
9513,1191,270,0.0,776
9514,3356,352,2.0,790
9515,22970,499,14.0,811
9516,49552,1070,0.0,830
9517,15590,281,0.0,888
9518,46548,1680,0.0,790
9519,47422,1279,2.0,888
9520,32840,342,0.0,888
9521,44300,1007,0.0,678
9522,1051,1250,0.0,790
9523,15788,1080,9.0,675
9524,67117,619,0.0,888
9525,37343,1393,12.0,available
9526,65777,331,0.0,available
9527,10259,-1,1.0,-1
9528,12565,1217,2.0,6
9529,58057,198,0.0,888
9530,33756,130,0.0,888
9531,70580,1493,0.0,888
9532,48271,64,0.0,33
9533,59922,1474,1.0,839
9534,3031,958,8.0,available
9535,40844,959,0.0,592
9536,67935,1221,0.0,888
9537,12595,173,0.0,6
9538,62585,1680,5.0,790
9539,9854,1250,0.0,790
9540,26048,1205,0.0,888
9541,15669,-1,2.0,-1
9542,55096,1069,0.0,960
9543,67186,324,0.0,888
9544,3239,-1,2.0,-1
9545,29963,1006,3.0,790
9546,58073,988,0.0,888
9547,59405,1279,19.0,888
9548,22879,1625,2.0,888
9549,10296,403,0.0,689
9550,26853,882,0.0,213
9551,35654,1285,0.0,888
9552,62203,403,0.0,348
9553,29078,124,84.0,364
9554,52703,730,0.0,227
9555,41865,130,2.0,available
9556,28456,342,0.0,451
9557,24963,739,0.0,102
9558,19476,259,1.0,713
9559,9808,406,0.0,928
9560,21916,173,0.0,202
9561,11747,1248,4.0,888
9562,24794,806,9.0,888
9563,42480,-1,1.0,-1
9564,29114,1247,113.0,790
9565,6424,173,3.0,888
9566,18563,173,0.0,270
9567,55243,1040,8.0,19
9568,16810,1277,8.0,categoryid
9569,42561,1359,0.0,888
9570,30750,1285,0.0,19
9571,28050,1007,0.0,108
9572,3675,1279,166.0,available
9573,64674,173,0.0,400
9574,35786,818,0.0,888
9575,44129,242,0.0,790
9576,36331,891,0.0,202
9577,1341,730,0.0,888
9578,42834,342,0.0,888
9579,68646,1317,12.0,790
9580,2110,1051,52.0,790
9581,23003,1172,10.0,654
9582,62845,1135,9.0,790
9583,56451,1301,0.0,888
9584,38050,1007,0.0,776
9585,47509,1598,39.0,790
9586,25596,439,1.0,935
9587,15050,739,0.0,28
9588,8775,1258,194.0,790
9589,22955,646,0.0,61
9590,62601,-1,5.0,-1
9591,54091,646,0.0,61
9592,19746,619,0.0,888
9593,55810,914,12.0,available
9594,10859,209,0.0,6
9595,59100,1084,0.0,960
9596,66242,220,0.0,888
9597,2158,1277,0.0,categoryid
9598,10660,451,0.0,658
9599,863,686,6.0,available
9600,52836,1120,8.0,categoryid
9601,35391,1007,0.0,202
9602,67707,1279,139.0,888
9603,7110,1255,0.0,235
9604,64345,1320,0.0,888
9605,27732,1455,0.0,591
9606,18516,686,0.0,888
9607,68841,1244,7.0,available
9608,46271,1221,2.0,888
9609,45749,839,6.0,available
9610,59811,1135,18.0,888
9611,64443,1638,7.0,202
9612,4543,1680,0.0,790
9613,18680,915,2.0,227
9614,50674,1240,4.0,790
9615,62970,282,0.0,categoryid
9616,31103,-1,1.0,-1
9617,29502,1301,0.0,928
9618,60078,1300,3.0,720
9619,15721,-1,1.0,-1
9620,20210,1305,0.0,790
9621,7859,1007,0.0,764
9622,7490,1680,0.0,available
9623,21610,69,0.0,764
9624,55406,1623,1.0,776
9625,49289,1142,0.0,112
9626,51120,1007,1.0,790
9627,68291,612,0.0,65
9628,41265,-1,7.0,-1
9629,10798,64,0.0,841
9630,69653,173,0.0,47
9631,23592,1542,8.0,888
9632,53806,1007,0.0,776
9633,62316,1542,0.0,888
9634,57301,5,273.0,566
9635,58998,242,1.0,227
9636,10910,769,0.0,202
9637,62506,436,0.0,839
9638,31801,1421,4.0,available
9639,38719,769,0.0,790
9640,6247,1447,2.0,678
9641,12962,1483,0.0,888
9642,23239,65,1.0,888
9643,31646,239,19.0,888
9644,7820,389,0.0,202
9645,63296,1685,0.0,888
9646,26361,996,0.0,810
9647,22307,333,42.0,581
9648,31020,1070,0.0,available
9649,67675,1245,0.0,202
9650,53270,589,8.0,available
9651,9225,1142,0.0,807
9652,41516,1483,0.0,202
9653,17350,988,0.0,available
9654,59557,1069,0.0,46
9655,48821,333,15.0,available
9656,69717,1483,4.0,888
9657,52708,342,0.0,663
9658,70702,491,3.0,categoryid
9659,56273,546,1.0,categoryid
9660,23330,-1,1.0,-1
9661,12681,1231,0.0,160
9662,10539,1301,0.0,28
9663,14820,619,0.0,400
9664,10838,988,0.0,928
9665,24627,284,0.0,46
9666,18055,-1,1.0,-1
9667,64890,1254,1.0,46
9668,13456,558,0.0,637
9669,66407,691,4.0,888
9670,14971,195,0.0,888
9671,62385,589,3.0,728
9672,6768,70,0.0,38
9673,70572,173,0.0,790
9674,23219,695,14.0,202
9675,3259,508,0.0,575
9676,26339,1007,0.0,764
9677,209,1517,0.0,941
9678,9048,227,0.0,689
9679,69008,242,0.0,888
9680,63215,342,0.0,962
9681,53257,1250,0.0,839
9682,63130,1069,0.0,28
